created_at,id,id_str,full_text,truncated,display_text_range,entities,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,quoted_status_id,quoted_status_id_str,quoted_status_permalink,quoted_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,retweeted_status,text,favorited_by,scopes,display_text_width,quote_count,timestamp_ms,reply_count,filter_level,metadata,query,withheld_scope,withheld_copyright,withheld_in_countries,possibly_sensitive_appealable
2022-11-13T15:13:00Z,1591811372454592500,1591811372454592512,"{taylor} 2.0.0 is now on CRAN! Check out all of the updates in the blog post or the 🧵👇

https://t.co/14IewNymVM https://t.co/8pomCQ71Nc",FALSE,111,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,1583530190881558500,1583530190881558528,,,0,1,FALSE,FALSE,FALSE,en,,"{taylor} 2.0.0 is now on CRAN! Check out all of the updates in the blog post or the 🧵👇

https://t.co/14IewNymVM https://t.co/8pomCQ71Nc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-24T19:37:30Z,1584630181452517400,1584630181452517380,@bmwiernik A more complicated example from a real use case of passing arguments to Stan is here: https://t.co/birscZ8uTj,FALSE,120,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",1584630022807101400,1584630022807101440,360888478,360888478,wjakethompson,,,,NA,FALSE,NA,NA,,,0,1,FALSE,FALSE,FALSE,en,,@bmwiernik A more complicated example from a real use case of passing arguments to Stan is here: https://t.co/birscZ8uTj,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-24T19:36:53Z,1584630022807101400,1584630022807101440,"@bmwiernik Ah. What I've done in the past is after creating the updated list of arguments, I add data to the list, and then pass everything the modeling function with `https://t.co/ET3ZrEv98H()`. https://t.co/0Ba0h2woUI",FALSE,195,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",1584626645377650700,1584626645377650688,126615639,126615639,bmwiernik,,,,NA,FALSE,NA,NA,,,0,3,FALSE,FALSE,FALSE,en,,"@bmwiernik Ah. What I've done in the past is after creating the updated list of arguments, I add data to the list, and then pass everything the modeling function with `https://t.co/ET3ZrEv98H()`. https://t.co/0Ba0h2woUI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-24T19:20:09Z,1584625813009342500,1584625813009342469,"@bmwiernik I usually have my defaults in list x, and then the `...` become list y. User specified elements will overwrite the defaults I've stored in list x.",FALSE,157,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",1584625569551065e3,1584625569551065089,360888478,360888478,wjakethompson,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,NA,en,,"@bmwiernik I usually have my defaults in list x, and then the `...` become list y. User specified elements will overwrite the defaults I've stored in list x.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-24T19:19:11Z,1584625569551065e3,1584625569551065089,@bmwiernik I think `purrr::list_modify()` is what you're looking for,FALSE,68,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",1584623800100192300,1584623800100192256,126615639,126615639,bmwiernik,,,,NA,FALSE,NA,NA,,,0,2,FALSE,FALSE,NA,en,,@bmwiernik I think `purrr::list_modify()` is what you're looking for,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-21T18:46:38Z,1583530217095602200,1583530217095602176,Please check out the updates and open any issues on the GitHub repo! You can find updated documentation (complete with a new #TSMidnightsTS theme) at https://t.co/yKdzjYQb6Y,FALSE,173,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1583530212892942300,1583530212892942336,360888478,360888478,wjakethompson,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,Please check out the updates and open any issues on the GitHub repo! You can find updated documentation (complete with a new #TSMidnightsTS theme) at https://t.co/yKdzjYQb6Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-21T18:46:37Z,1583530212892942300,1583530212892942336,"And perhaps most importantly, a new hex sticker! https://t.co/1IdMs4f4NY",FALSE,48,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1583530202713718800,1583530202713718786,360888478,360888478,wjakethompson,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"And perhaps most importantly, a new hex sticker! https://t.co/1IdMs4f4NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-21T18:46:35Z,1583530202713718800,1583530202713718786,A new color palette has been added to match the Midnights aesthetic: https://t.co/cVRxdFC5eV,FALSE,68,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1583530196476792800,1583530196476792834,360888478,360888478,wjakethompson,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,A new color palette has been added to match the Midnights aesthetic: https://t.co/cVRxdFC5eV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-21T18:46:34Z,1583530196476792800,1583530196476792834,"Lyrics and Spotify audio data for 20 Midnights tracks have been added, plus lyrics for the 3 Target exclusive tracks. https://t.co/sA5VuWYTWp",FALSE,117,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1583530190881558500,1583530190881558528,360888478,360888478,wjakethompson,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"Lyrics and Spotify audio data for 20 Midnights tracks have been added, plus lyrics for the 3 Target exclusive tracks. https://t.co/sA5VuWYTWp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-21T18:46:32Z,1583530190881558500,1583530190881558528,"The {taylor} package has been updated to include all of #TSmidnighTS! The development version with all the updates can be installed from GitHub: https://t.co/2z0KkKWXdI

Some highlights:",FALSE,186,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,1,FALSE,FALSE,FALSE,en,,"The {taylor} package has been updated to include all of #TSmidnighTS! The development version with all the updates can be installed from GitHub: https://t.co/2z0KkKWXdI

Some highlights:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
